Student ID,Student Name,Grd,Gen,Birth Date,Address,CityStateZip,Email,Parent Name,Relation,ParentEmail,Phone,Orderby,Communication Home Language,Section,Teacher
060001,"Okonjo, Adaeze",05,F,02/14/2016,14225 NE 8th St,"Bellevue, WA 98007",adaezeokonjo@student.example.com,"Okonjo, Ifeoma",Mother,ifeoma.okonjo@example.com,425-555-1066,1,English,5BAND1,"Rampersad, R"
060001,"Okonjo, Adaeze",05,F,02/14/2016,14225 NE 8th St,"Bellevue, WA 98007",adaezeokonjo@student.example.com,"Okonjo, Chidi",Father,chidi.okonjo@example.com,425-555-1067,2,English,5BAND1,"Rampersad, R"
060001,"Okonjo, Adaeze",05,F,02/14/2016,14225 NE 8th St,"Bellevue, WA 98007",adaezeokonjo@student.example.com,"Okonjo, Ada",Grandmother,ada.okonjo@example.com,425-555-1068,3,English,5BAND1,"Rampersad, R"
060002,"Petrov, Milena",05,F,10/21/2015,1420 148th Ave NE,"Bellevue, WA 98007",milenapetrov@student.example.com,"Petrov, Radka",Mother,radka.petrov@example.com,425-555-1069,1,Bulgarian,5BAND1,"Rampersad, R"
060003,"Qureshi, Zain",05,M,05/03/2016,14830 NE 12th Pl,"Bellevue, WA 98007",zainqureshi@student.example.com,"Qureshi, Sadia",Mother,sadia.qureshi@example.com,425-555-1070,1,Urdu,5BAND1,"Rampersad, R"
060003,"Qureshi, Zain",05,M,05/03/2016,14830 NE 12th Pl,"Bellevue, WA 98007",zainqureshi@student.example.com,"Qureshi, Imran",Father,imran.qureshi@example.com,425-555-1071,2,Urdu,5BAND1,"Rampersad, R"
060004,"Reyes, Lucia",05,F,12/09/2015,1615 152nd Ave NE,"Bellevue, WA 98007",luciareyes@student.example.com,"Reyes, Marisol",Mother,marisol.reyes@example.com,425-555-1072,1,Spanish,5BAND1,"Rampersad, R"
060005,"Sorensen, Anders",05,M,07/31/2016,14415 NE 6th St,"Bellevue, WA 98007",anderssorensen@student.example.com,"Sorensen, Mette",Mother,mette.sorensen@example.com,425-555-1073,1,Danish,5BAND1,"Rampersad, R"
060005,"Sorensen, Anders",05,M,07/31/2016,14415 NE 6th St,"Bellevue, WA 98007",anderssorensen@student.example.com,"Sorensen, Lars",Father,lars.sorensen@example.com,425-555-1074,2,Danish,5BAND1,"Rampersad, R"
060006,"Tesfaye, Selam",05,F,04/05/2016,1522 154th Ave NE,"Bellevue, WA 98007",selamtesfaye@student.example.com,"Tesfaye, Meron",Mother,meron.tesfaye@example.com,425-555-1075,1,Amharic,5BAND1,"Rampersad, R"
060006,"Tesfaye, Selam",05,F,04/05/2016,1522 154th Ave NE,"Bellevue, WA 98007",selamtesfaye@student.example.com,"Tesfaye, Dawit",Father,dawit.tesfaye@example.com,425-555-1076,2,Amharic,5BAND1,"Rampersad, R"
060007,"Underhill, Bram",05,M,09/23/2015,14620 NE 14th St,"Bellevue, WA 98007",bramunderhill@student.example.com,"Underhill, Rosalind",Mother,rosalind.underhill@example.com,425-555-1077,1,English,5BAND1,"Rampersad, R"
060008,"Villanueva, Marisol",05,F,01/18/2016,14012 NE 10th St,"Bellevue, WA 98007",marisolvillanueva@student.example.com,"Villanueva, Guadalupe",Mother,guadalupe.villanueva@example.com,425-555-1078,1,Spanish,5BAND1,"Rampersad, R"
